er,ks2,ks3,ks4,ks_fp,of,qmax,tm,parc_chateau,centre_sully,gare_sully,caserne_pompiers
0.319253195929341,34.2776119044004,39.8708696363587,35.1568729926785,18.2459783129394,0.104339822749048,14287.505234512,449141.905609442,3.02111731297484,3.1373523776224,1.0673161422729,0.198484804800073
0.26338462868263,22.7576533754542,39.79449712981,26.7653367244452,8.45945322509622,-0.12155044735549,20894.1503945822,488960.688393898,3.61764034462023,3.5426481360672,1.52140620209016,0.630757508835922
0.385717481400818,19.8127251461055,28.5402146978909,28.2046565895621,18.1103322088532,0.163553471696563,11925.3372607357,806762.694586913,2.73891464258166,2.87082316044033,0.784176772781267,0.0013229545525287
0.236080131091876,31.4892087817192,41.4948014400201,35.3975646022707,5.93975730970269,-0.0545561450550333,11332.9538293825,154313.121264721,3.1031644646995,3.16981451118426,1.11245354204188,0.23911528747254
0.990794427904766,20.948469619574,27.3186887858296,29.4596010242961,19.3255206432356,-0.0462148558580317,9427.22316715587,559047.109283504,1.53482158832224,1.85221969390378,0.0010372699087197,0.0012682990637651
0.893568593098084,18.6057049037889,43.7292196128936,27.3529649843182,18.9361546277429,-0.159487103687227,7487.76476144418,165613.803623848,1.20113050937653,1.51675900233581,0.0010194910263287,0.0011240610363889
0.338836402376415,28.4287081913045,43.0042305614194,30.8250716918195,6.60033318347763,0.0781842803952284,23107.3414973528,730229.425749897,3.95673641188727,3.85947742898807,1.83403602260362,0.917336280345868
0.209070939402329,23.1718678426743,33.817024440458,37.7054389727721,6.88686008001445,0.0205662108879536,10600.989404873,696955.017513855,3.08376036778778,3.11378531458717,1.04400715319229,0.171788583001921
0.0361377994394861,30.381622853037,38.4610720045958,31.8138892696099,7.50489160172874,-0.188867965611815,21516.1516118543,621480.697030695,3.77487571034884,3.6822857607958,1.65263951337203,0.749353989042619
0.506381122407736,29.7989292613091,42.5423713207571,35.4556879953621,9.47733369668131,0.0658245599524118,7420.32430958329,838880.043294742,1.19859111309052,1.5152336578457,0.001018627957917,0.0011164490580954
0.891644432075555,27.1965554980794,28.8625803209143,26.4238097778754,5.61067184183514,0.123874146571662,12232.6497690184,505113.922919373,3.43313206916324,3.42364707929582,1.38664862262,0.501858137665604
0.755473295533564,21.539816401084,36.8153034003032,24.1547630471457,9.25392579440842,0.116108612447977,18034.0060547204,679766.635332587,3.51960201842843,3.44589985628039,1.42958043232635,0.546116390885186
0.233460982570425,29.4579788301187,36.3306799267186,23.2490962618357,17.9208888894308,0.149537879248895,11804.0262341741,698747.055765805,2.98441269662002,3.08374046476572,1.00163286734403,0.127420446073932
0.400257473426871,33.1995371101564,36.2707760118879,27.3984830275364,17.3760620944446,-0.110453661508951,7601.58873091871,713284.150245298,1.55159644432393,1.86698720127219,0.0010378239935053,0.0012722685883604
0.555455991638824,35.1804822061304,29.4295634837029,33.3322830550186,19.0418951891095,-0.137441473673377,23963.9746083254,478339.379742511,3.61944164173854,3.56090196107766,1.55134497435481,0.66832750002719
0.415536881606793,28.402138977712,29.9394132677,29.060191394859,16.9940038392623,0.0553981636432,13874.6975853681,659898.207635761,3.23899603586371,3.30757992344811,1.24913151378018,0.374392759256203
0.532312633843394,32.5707057245169,33.0509582883026,23.5368378190324,18.1409560477827,0.0911896531156264,15632.0442355974,612413.26106991,3.43902679057887,3.43493487034214,1.39483771192463,0.512773108696022
0.96528538459423,26.7952753012814,35.6250594823388,31.3544760669675,6.62863229122828,0.195766729506664,15123.1507534347,779392.352947607,3.44882105491998,3.44256716464777,1.4070107846289,0.521477413826175
0.814689593709074,30.4059237409988,41.7867977550067,26.5035468192352,9.39021452804445,0.0238736460314132,18298.1484252317,774498.285849709,3.57464592751508,3.49159051633881,1.47461307285814,0.5882307865398
0.725480113121914,33.5763230095198,41.3809248275077,37.2190019442141,11.5653501689574,-0.188494254670106,23345.9239837239,625024.058332079,3.52852591999174,3.44072728703254,1.44268184460206,0.564194823508006
0.333217081664596,23.351451434386,29.9853392001335,26.2724382693134,13.8230762051058,0.0597523304269649,12078.6161852325,689859.90912519,3.09448699611153,3.1821670891132,1.11842746968181,0.247233041327599
0.159504104191205,30.1506807509949,29.2797378356801,33.5160049411468,14.1104831006832,-0.178331617204007,9529.83378244285,263351.211804331,2.31610700415591,2.54181891349374,0.460965911735425,0.0011023586933245
